repository,num files,"__num__",",",")","(",";","__hex__","*",".","=","__str__","}","{","/",":","__rightarrow__","#","[","]","<","__char__"
ghc,4665,0.047023627596770576,0.01999043434721159,0.0434808670812322,0.04326706574038581,0.0016753175928795523,0.00016257523810365152,0.0027179189016840197,0.01827923744311177,0.04196779685668889,0.008542981893951937,0.013278622474766896,0.013302186137413618,0.0003583887361064723,0.005160462061986367,0.01746857528201449,0.02609364877992564,0.008968373233453066,0.008976705185335623,0.0008555208325914354,0.005572381561356992
fmdb,12,0.022228422172457823,0.025387650154511877,0.061149136444105016,0.061248672557326994,0.06438154033298993,0.0013270199401033645,0.022297576779552238,0.01695136598055504,0.01836407805411773,0.025135708767882143,0.023572356662709213,0.023437102574245795,0.004767098488327007,0.044927095102896275,0.0007668711656441718,0.004459008307112115,0.05322800928445096,0.05322800928445096,0.0007530960218364043,0.0019718871419309733
etcd,321,0.027287525867810244,0.053674249249633925,0.06813061426276001,0.06809660112562697,0.003347756908043719,0.00026581791346764756,0.012137716848237721,0.0741033088722042,0.011554774126781932,0.03552517375695394,0.030025891382714616,0.0298426168915824,0.0009068375916358608,0.011044306431768626,0.000021223985430585585,0.00032507117063290756,0.008983970497617545,0.008977410739620495,0.0012692365616476878,0.0013977727816398555
discourse,1313,0.013869451902621111,0.0587610474109444,0.03236068773699052,0.03223618960216343,0.0005217632294436135,0.000028392604837268955,0.0005351422152814935,0.06147103684433314,0.013938578889816726,0.020549766463933108,0.0073811038915634385,0.007308567816535374,0.0006198587084784768,0.08596373167171244,0.00006654378442806428,0.015547045631189116,0.010412667104245337,0.01047412149406882,0.011798619359440295,0.019447279179269385
diaspora,671,0.015000733323722782,0.043897753808127146,0.036378301156685666,0.03634215589349916,0.0007419355076377712,0.000001497801975600806,0.0007891946458542115,0.08436939098561207,0.018504508776616996,0.016064353810550592,0.005937954394362332,0.005904674397142726,0.0015585020924873054,0.0621748164759449,0.00010356928357268069,0.014324073948269622,0.008341734989287765,0.00836768878775798,0.007964479285248677,0.024203100215220742
composer,333,0.006475483821903577,0.03206623912162471,0.06048999251719133,0.06043660731672357,0.0464060917281717,0.000005089835598310175,0.04125572393729342,0.027272791633031028,0.020200685681856595,0.0023925571083266276,0.023020056112218374,0.022811754831572353,0.016496635477461594,0.0014946437213907318,0.027448519062473767,0.00009150012411350099,0.0044974703932248805,0.004488378188908949,0.015681536429627888,0.035691793452682176
brackets,1181,0.021394997985370128,0.07073214684547241,0.07070748164410302,0.06982579595758857,0.04801851296641529,0.000974980389439893,0.021347420785102284,0.06052898498810451,0.027331216356734304,0.02929047119626176,0.024587060526714798,0.023908817119140013,0.009639478597360212,0.0269778677244564,0.00003540383386014819,0.00025972985191857783,0.007517701284869679,0.007545621403917598,0.0009056474833859319,0.03838295924631509
backbone,20,0.015860608185527182,0.05172388689048535,0.08148146677963478,0.08129849235878485,0.06402093334464717,0,0.005427791580429253,0.0836401517167743,0.03326033755210308,0.012263070603981904,0.0297697674638362,0.02983072021538046,0.0031159354247163483,0.018489114642835217,0.000004773041859577109,0.000365203934547006,0.005835978335873588,0.005890642488668475,0.0007259314797882107,0.0344760118920509
asi-http-request,55,0.02710584411936959,0.01881184470027564,0.036468849027561846,0.0365855526866102,0.05855112644060947,0.00001123027682632377,0.017684612052100486,0.014429271337888178,0.017016304308374322,0.020020159359094486,0.01806961292820841,0.01798311551975521,0.005866991181901443,0.05228239818095893,0.0008121818442309296,0.0055079717122977585,0.07119473242293985,0.071222035510887,0.0015305217091828446,0.0013999570641362816
ansible,144,0.013866795893245862,0.04876980117907949,0.046116905819442826,0.04603524783948503,0.0016348982639738509,0.00002914772064824531,0.00079922793753754,0.06261479574792855,0.03319950108743224,0.01502460105254434,0.002026728765998874,0.0020489972875558263,0.000229860362648096,0.03052878848524658,0.000008356732183446986,0.045673874100690764,0.00928286436241643,0.009306567493436465,0.003341702335180899,0.037765630166269756
android,279,0.0109514645810561,0.022219164315524894,0.050500926595554066,0.05048428767055839,0.05333982426886046,0.0000017265074136228341,0.055574747862439544,0.10678768729069962,0.00940937566391488,0.008737864568035126,0.01452931155101601,0.014484748410624011,0.01829229748618142,0.00367403025770659,0,0.00014639866844794064,0.0010051127058782131,0.0010051127058782131,0.004132915756047657,0.0003036905933503814
android-async-http,48,0.011086605230037223,0.03767049017716233,0.06626353596132424,0.06629356217535659,0.059306108964573445,0.000025313892264074522,0.016445563371463696,0.08692692484168107,0.012131657328624078,0.010604481218221504,0.03119652138322787,0.030853268943893657,0.0066395452790955845,0.0023622327040055693,0,0.0006563864359160661,0.006288007681728668,0.006288007681728668,0.0027400235592071765,0.0016844105088701115
ZeroBraneStudio,2952,0.029633931228584102,0.07630148537265975,0.053045572753842724,0.05288466396248808,0.002148487377555717,0.0009660008925633806,0.0016125149087737934,0.0453303008633012,0.062070010060378926,0.04950471599694876,0.013976913040172713,0.013938520544684514,0.0007019727602289178,0.017048459290603616,0.00004987295937124362,0.00101933900906265,0.01796435944113992,0.017828486104572952,0.0008456177102978389,0.01789941732436826
WordPress,521,0.018230337633242184,0.026699183307861418,0.05627787126132724,0.05569969120103512,0.03379943202690443,0.00018601647271308114,0.04235271525171927,0.028248082928512327,0.02377924256079745,0.014693414664837192,0.0073930368053005775,0.0073097955482585774,0.015249450343026856,0.005707166270757949,0.007332195431297967,0.0026245745293497534,0.008064845618496729,0.008079132934320955,0.03599561650798493,0.06899028525508906
ReactiveCocoa,152,0.024687098061653666,0.022737874708361232,0.06465740000266465,0.06465168859165155,0.058047275017351914,0,0.01899832740544533,0.04638538494120755,0.018216366589621114,0.021422876833018252,0.021902043272672436,0.021892919793559378,0.004881537546909871,0.03185547117380221,0.000657615423325314,0.016930851839830164,0.02892167563876093,0.028928191696188366,0.0018591575290802735,0.0005396941358078193
ProjectTox-Core,45,0.06336708276674768,0.054861019084086846,0.06613515072799053,0.06603736466576896,0.06128736139639687,0.0036268690195750248,0.04481037593320785,0.020839465382063868,0.02075973405193324,0.010641806628589387,0.013713504696813336,0.01361615805129923,0.013361432173711066,0.0026990336811168274,0.01599136093851076,0.010661317936538246,0.013284934988416479,0.013284934988416479,0.005342724578830054,0.001091741400218108
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,16,0.06437725049661001,0.0668059709646014,0.06612738119964383,0.06593022031636307,0.00015903307888040714,0,0.0034634057469718443,0.05977010157284146,0.0675934375628539,0.0362179483876225,0.0010274789388828663,0.0010274789388828663,0.003052726338917655,0.02196975560428251,0,0.016411296631058073,0.030402161742935814,0.030402161742935814,0.0006006326808636003,0.004569602413578732
MagicalRecord,91,0.014713724659041414,0.019916782070663833,0.046355712936783276,0.04636148750903183,0.04448956982749895,0,0.022240643086471463,0.03522922107627397,0.018234210955269843,0.02384819025205142,0.018282971262058786,0.018089852759499384,0.006133123199674902,0.03308021724336504,0,0.014009972220473007,0.03351314451129852,0.03351314451129852,0.000540439208313996,0.00040403246284791567
MBProgressHUD,4,0.030237857708315663,0.022141469438988266,0.03946953301415063,0.03946953301415063,0.06384729243566593,0,0.013828204619382618,0.05755624445843899,0.02632144015122592,0.008729634045816281,0.017482139279589297,0.017482139279589297,0.0008026120964879113,0.026862003553406642,0,0.012859138411193467,0.0413551991888059,0.0413551991888059,0.0035709298527368803,0
How-to-Make-a-Computer-Operating-System,239,0.03945226695455693,0.031204336600175818,0.06531617666370164,0.06512515199923447,0.0605939164640937,0.001080538771390191,0.032452385851498323,0.03673230619074941,0.021342073824642357,0.004852862391548095,0.03165034894911185,0.0315864847056574,0.0067988916908056935,0.0020772191220368975,0.005257371981947744,0.03508482821577009,0.002677619057484035,0.0026761876170398303,0.03842254695421596,0.005129805298892279
DesignPatternsPHP,171,0.004712795542121992,0.009568084656799166,0.04302603196332307,0.04287792802585289,0.05075811414421729,0,0.0783221328767305,0.003835964249715453,0.010422427694496613,0.0024838001078991974,0.03140319241590315,0.03120344523941926,0.05528323308182596,0.0018431551590793178,0.021815964324685036,0.000011013094569443067,0.00210008721109591,0.00210008721109591,0.01598664558889767,0.010703941046303525
Android-ViewPagerIndicator,42,0.012335073554130261,0.009336119139575185,0.08381542407366609,0.08381542407366609,0.08375300056597412,0.0016069912757682998,0.007212904394248056,0.12531475976382186,0.023027057788821092,0.003288842527407962,0.020874923034215804,0.020864296154586476,0.0031046795122936714,0.0011342771461279612,0,0.00001324466027087102,0.002131206318879547,0.002131206318879547,0.0014586474404986373,0.000010626879629334439
